TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
FOLLOWING,"3,49",SI,Commedia nera,Gran Bretagna,1998,69,L'opera prima di Nolan è un noir mozzafiato che impone il suo stile di sceneggiatura e un cinema unico,Christopher Nolan,"Jeremy Theobald, Alex Haw, Lucy Russell, John Nolan",CINEMA Greenwich,"16:30 | VO: 19:00, 21:15"
GIOIA MIA,"3,49",SI,Drammatico,Italia,2025,90,Un film semplice e nostalgico che guarda alla proverbiale estate italiana che forse non esiste più,Margherita Spampinato,"Marco Fiore, Aurora Quattrocchi, Martina Ziami, Camille Dugay Comencini","Arena Nuovo Sacher
CINEMA Nuovo Sacher","21:30
21:30"
FATHER MOTHER SISTER BROTHER,"3,47",SI,"Commedia, Drammatico","USA, Irlanda, Francia",2025,110,"Un Jarmusch puro, in quello spleen esistenziale che non è mai pessimismo cosmico e sempre poetico struggimento",Jim Jarmusch,"Cate Blanchett, Adam Driver, Charlotte Rampling, Mayim Bialik",CINEMA Troisi,VO: 13:30
SPIDER-MAN - BRAND NEW DAY,"3,47",SI,"Azione, Avventura, Fantasy",USA,2026,145,"Cinema di formazione, iperbolico nella forma ma umano nella sostanza",Destin Daniel Cretton,"Tom Holland, Zendaya, Sadie Sink, Jacob Batalon","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 16:30, 17:30, 18:30, 19:30, 20:30, 21:30, 22:40 | VO: 19:00
17:30, 18:30, 20:30, 21:30 | VO: 20:40
17:00, 17:50, 18:50, 19:40, 20:40, 21:40, 22:30
15:00, 21:30 | VO: 14:00, 14:10, 16:40, 16:50, 19:30, 22:15
15:30, 16:35, 18:00, 19:05, 20:40, 21:35
15:45, 16:45, 18:30, 20:00, 21:15
16:15, 18:15, 19:00, 21:15
15:40, 21:25 | VO: 17:30
16:15, 17:00, 20:00 | VO: 19:00, 21:45
17:00, 19:00, 19:45, 22:30
15:15, 16:10, 17:05, 17:50, 18:45, 20:30, 21:20
16:30, 17:00, 19:15, 19:45, 22:00, 22:30 | VO: 16:00, 18:45, 21:30, 18:15, 21:00
16:30, 17:15, 19:15, 20:30, 22:00
16:00, 17:20, 18:50, 20:20, 21:40
15:00, 16:45, 18:10, 19:00, 20:15, 21:30, 22:00
14:05, 14:30, 14:35, 14:50, 15:35, 15:55, 16:50, 17:10, 17:50, 18:10, 18:15, 19:05, 19:20, 19:45, 20:30, 21:10, 21:30, 21:45, 22:00, 22:25, 22:35, 22:40
15:45, 16:30, 18:30, 19:15, 21:15, 22:00
15:00, 15:25, 16:10, 17:05, 17:40, 18:10, 18:50, 19:20, 20:20, 20:40, 20:45, 21:20, 22:00, 22:25, 22:50, 23:30
13:00, 13:30, 15:00, 16:10, 16:40, 17:10, 17:40, 18:10, 19:00, 19:20, 19:50, 20:20, 20:30, 20:45, 21:20, 21:50, 22:30, 23:00, 23:20, 23:40 | VO: 14:20, 18:40
14:00, 15:00, 16:00, 17:10, 17:40, 18:10, 18:50, 19:10, 19:50, 20:30, 21:20, 22:00, 22:30, 23:40 | VO: 14:30
10:30, 11:30, 13:00, 14:00, 15:00, 16:10, 17:10, 18:10, 19:20, 20:20, 21:20, 22:30, 23:30"
CINQUE SECONDI,"3,45",SI,Commedia,Italia,2025,105,Virzì abbandona ogni distacco ironico per immergersi (e immergerci) nel viaggio di redenzione del quale abbiamo disperatamente bisogno oggi,Paolo Virzì,"Valerio Mastandrea, Galatéa Bellugi, Valeria Bruni Tedeschi, Ilaria Spada",Cinevillage Parco Tevere Marconi,21:30
LE CITTÀ DI PIANURA,"3,40",SI,Drammatico,"Italia, Germania",2025,100,Un road movie che riesce a raccontare un'Italia vera con una sua energia lenta e sul finale commovente,Francesco Sossai,"Filippo Scotti, Sergio Romano, Pierpaolo Capovilla, Roberto Citran","CINEMA Arena Tiziano
Eurcine Multisala
CINEMA Giulio Cesare
Quattro Fontane","21:30
17:00
17:15, 19:30, 21:15
19:15, 21:15"
MINIONS & MONSTERS,"3,31",SI,Animazione,USA,2026,90,Un'avventura godibile - e una bella lettera d'amore per il cinema - che mantiene viva la natura surreale dei piccoli protagonisti,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA FCE Majestic
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 18:00
17:00
VO: 14:20
15:00
16:30
15:45
17:00
15:30, 17:20, 19:15
16:00, 18:00
16:30
16:00
15:50
14:15, 16:25
15:15, 16:50, 18:30
14:30, 16:30, 18:20
14:15, 16:10
14:15, 16:50"
IL PRIGIONIERO,"3,29",SI,Drammatico,"Spagna, Italia",2024,134,Una biofiction libera e coraggiosa dedicata a Miguel de Cervantes. E al potere delle storie di sottrarci alla sottomissione,Alejandro Amenábar,"Julio Peña (III), Alessandro Borghi, Miguel Rellán, Fernando Tejero",CINEMA Eden,16:15
MICHAEL,"3,29",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jaafar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","Cinevillage Piazza Vittorio
CINEMA Madison
CINEMA Tiziano","21:30
17:15, 21:30
21:00"
TRE CIOTOLE,"3,26",SI,Drammatico,"Spagna, Italia",2025,120,Nel film di Isabel Coixet l'onestà cruda di Michela Murgia incontra la delicatezza di una fiaba,Isabel Coixet,"Alba Rohrwacher, Elio Germano, Silvia D'Amico, Galatéa Bellugi",Cinevillage Villa Bonelli,21:30
KIM NOVAK'S VERTIGO,"3,25",SI,Documentario,USA,2025,76,"Un autoritratto senza nostalgia. Kim Novak, tra Hollywood e Vertigo",Alexandre O. Philippe,Kim Novak,CINEMA Madison,"14:40, 19:45"
PECORE SOTTO COPERTURA,"3,20",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman",CINEMA Madison,"15:10, 19:30"
DISCLOSURE DAY,"3,18",SI,"Fantascienza, Drammatico",USA,2026,145,Spielberg torna al cinema di fantascienza e si conferma maestro della tensione,Steven Spielberg,"Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson","CINEMA Adriano
CINEMA Madison
CINEMA Tiziano","21:40
21:15
18:30"
OBSESSION,"3,16",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless","CINEMA Adriano
CINEMA Barberini
CINEMA Madison","19:20
VO: 17:00
15:00, 19:30"
BACKROOMS,"3,11",SI,Horror,USA,2026,111,Un'opera d'arte contemporanea sulla terrificante presenza dell'assenza,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett",CINEMA Madison,"15:00, 21:30"
IL SEGNO DI VENERE,"3,09",SI,Commedia,Italia,1955,100,Una commedia amara sulla solitudine che nell'Italia che si avviava al boom diede fastidio per la amncata concessione alla soluzione falcie e liberatoria,Dino Risi,"Peppino De Filippo, Vittorio De Sica, Alberto Sordi, Sophia Loren, Franca Valeri",Casa del Cinema,21:00
ROMEO È GIULIETTA,"3,09",SI,Commedia,Italia,2024,102,Veronesi dirige con mano più leggera del solito una commedia gradevole e ben scritta,Giovanni Veronesi,"Sergio Castellitto, Pilar Fogliati, Margherita Buy, Geppi Cucciari","CINEMA Adriano
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Luce Maximo","14:45, 16:50
13:45, 15:00
14:15, 17:05
12:35, 15:00"
AGENT OF HAPPINESS - IL BHUTAN E LA FELICITÀ,"3,00",SI,Documentario,"Bhutan, Ungheria",2024,93,"Ironico e pieno di grazia, un documentario che si chiede cosa sia la felicità","Arun Bhattarai, Dorottya Zurbò",N.D.,CINEMA Greenwich,18:00
HOKUM,"3,00",SI,"Horror, Thriller","Irlanda, Emirati Arabi Uniti",2026,107,"Damian McCarthy conferma il suo talento, firmando un folk horror che intreccia soprannaturale, trauma e redenzione",Damian McCarthy,"Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
Eurcine Multisala
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 18:00, 20:20, 22:40
17:20, 19:30, 21:40
18:30, 21:40
16:45, 18:45, 21:00
20:00, 22:15
20:20, 22:30
VO: 21:15
22:15
15:00, 18:30, 22:05
15:35, 17:20, 20:00, 22:40, 23:50
17:30, 20:10, 22:41
17:20, 20:50, 22:41, 23:50
19:50, 22:20"
LA CASA - IL ROGO DEL MALE,"2,94",SI,Horror,USA,2026,112,Il sesto capitolo del franchise mostra il suo debito al cinema di Raimi,Sébastien Vanicek,"Souheila Yacoub, Hunter Doohan, Luciane Buchanan, Tandi Wright","The Space Parco de Medici
Uci Cinemas Parco Leonardo","23:10
23:45"
RUFUS - IL DRAGHETTO MARINO CHE NON SAPEVA NUOTARE,"2,67",NI,"Animazione, Family","Norvegia, Belgio, Germania",2026,80,Dalla Norvegia una favola ecologista dal tradizionale impianto narrativo,Endre Skandfer,"Gisken Armand, Kåre Conradi, Janne Formoe, Stig Henrik Hoff",Uci Luce Maximo,12:15
L'ESORCISMO DI EMMA SCHMIDT - THE RITUAL,"2,38",NI,Horror,USA,2025,98,"Un film che segue fedelmente la formula del genere esorcistico, con un discreto tasso di spettacolarità",David Midell,"Al Pacino, Dan Stevens, Ashley Greene, Abigail F. Cowen",Uci Cinemas Parco Leonardo,23:50
PICCOLO MIRACOLO,"2,25",NI,Drammatico,Italia,2026,102,Una commedia dove la finzione domina troppo sulla realtà. Ma Greta Scarano è magnifica,Guido Chiesa,"Marco D'Amore, Greta Scarano, Giorgio Colangeli, Mariangela D'Abbraccio",CINEMA Greenwich,16:00
DEEP WATER - INCUBO DAGLI ABISSI,"2,21",NI,"Azione, Drammatico, Horror","Spagna, Nuova Zelanda, USA",2026,106,Una scialba operazione nostalgia con personaggi troppo piatti,Renny Harlin,"Ben Kingsley, Aaron Eckhart, Angus Sampson, Kelly Gale","CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","22:30
14:20, 19:15, 23:05
22:20, 23:20
23:20
23:20"
TERAPIA DI FAMIGLIA,"2,07",NI,Commedia,"Francia, Belgio",2025,91,Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali","CINEMA Adriano
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici","16:00
17:00
16:15, 21:30 | VO: 19:15
16:00, 20:00
18:30
23:30"
BORGO,"0,00",N.D.,Drammatico,Francia,2023,118,"Un intenso thriller morale, sorretto dalla magnetica interpretazione di Hafsia Herzi",Stéphane Demoustier,"Hafsia Herzi, Moussa Mansaly, Michel Fau, Pablo Pauly","CINEMA Greenwich
Quattro Fontane","16:45 | VO: 20:45
17:00 | VO: 19:00"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
