DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
18 giugno 2026,TI AUGURO OGNI BENE,4,Drammatico,USA,2024,93,Tommy Dorfman,"Alexandra Daddario, Cole Sprouse, Lena Dunham, Amy Landecker",Notorious Pictures,"0,00",N.D.,"3,00","0,00","0,00",Coming of age sulla ricerca della propria identità. Dove il dolore è raccontato in modo vivido e palpabile,https://www.mymovies.it/film/2024/ti-auguro-ogni-bene/
18 giugno 2026,TOY STORY 5,4,"Animazione, Avventura, Commedia","USA, Giappone",2026,N.D.,"Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",Woody e Buzz tornano in una nuova avventura,https://www.mymovies.it/film/2026/toy-story-5/
22 giugno 2026,ALICE NELLE CITTÀ,8,Drammatico,Germania,1973,110,Wim Wenders,"Rudiger Vogler, Yella Rottlander, Lisa Kreuzer, Edda Köchl",CG Entertainment,"3,05",SI,"3,00","0,00","3,10",Una profonda amicizia tra un uomo e una bambina,https://www.mymovies.it/film/1973/alicenellecitta/
22 giugno 2026,ARION,8,Fantastico,Giappone,1986,N.D.,"Mamoru Hamatsu, Yoshikazu Yasuhiko","Daisuke Gôri, Masako Katsuki, Kiyoshi Kobayashi, Kazue Komiya",Nexo Studios,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1986/arion/
22 giugno 2026,L'AMICO AMERICANO,8,Giallo,"Germania, Francia",1977,125,Wim Wenders,"Bruno Ganz, Dennis Hopper, Lisa Kreuzer, Nicholas Ray",CG Entertainment,"3,21",SI,"3,00","0,00","3,42",N.D.,https://www.mymovies.it/film/1977/lamico-americano/
22 giugno 2026,LISBON STORY,8,Commedia,"Germania, Portogallo",1995,105,Wim Wenders,"Rudiger Vogler, Patrick Bauchau, Vasco Sequeira, Canto e Castro",CG Entertainment,"3,80",SI,"4,00","0,00","3,61","Un film nel film, con un profilo altissimo di regia",https://www.mymovies.it/film/1995/lisbonstory/
22 giugno 2026,NON BUSSARE ALLA MIA PORTA,8,Drammatico,Germania,2005,122,Wim Wenders,"Sam Shepard, Jessica Lange, Tim Roth, Gabriel Mann",CG Entertainment,"2,97",SI,"3,00","0,00","2,93",Wenders torna ai suoi temi classici con rinnovata sensibilità,https://www.mymovies.it/film/2005/non-bussare-alla-mia-porta/
22 giugno 2026,VITTORIO DE SICA - LA VITA IN SCENA,8,Documentario,Italia,2026,100,Francesco Zippel,N.D.,Fandango,"3,59",SI,"3,00","4,17","0,00",Il rapporto con la realtà e l'eredità lasciata nel cinema mondiale: artisti e familiari ricordano l'autore di Umberto D,https://www.mymovies.it/film/2026/vittorio-de-sica-la-vita-in-scena/
24 giugno 2026,MOTHERS,10,Documentario,Italia,2025,80,Alice Tomassini,N.D.,Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/mothers/
25 giugno 2026,AVEMMARIA,11,Drammatico,Italia,2025,109,Fortunato Cerlino,"Salvatore Esposito, Marianna Fontana, Mario Di Leva, Carmine Borrino",Europictures,"0,00",N.D.,"3,00","0,00","0,00",Cerlino debutta alla regia con un'opera molto sentita e ambiziosa. L'altra faccia di Gomorra,https://www.mymovies.it/film/2025/avemmaria/
25 giugno 2026,CHAO,11,Animazione,Giappone,2025,90,Yasuhiro Aoki,"Kenta Miyake, Oji Suzuka, Anna Yamada",Animagine,"0,00",N.D.,"0,00","0,00","0,00",Un amore inaspettato,https://www.mymovies.it/film/2025/chao/
25 giugno 2026,COS'È L'AMORE?,11,Commedia,Francia,2025,98,Fabien Gorgeart,"Mélanie Thierry, Laure Calamy, Vincent Macaigne, Grégoire Leprince-Ringuet",Movies Inspired,"0,00",N.D.,"3,00","0,00","0,00","Commedia francese girata con brio fatta di equivoci, romanticismo e incroci familiari",https://www.mymovies.it/film/2025/cose-lamore/
25 giugno 2026,"GOOD LUCK, HAVE FUN, DON'T DIE",11,"Animazione, Avventura, Azione","Germania, USA",2025,134,Gore Verbinski,"Sam Rockwell, Stevel Marc, Tanya van Graan, Cassiel Eatock-Winnik",Vertice360,"2,88",SI,"3,00","2,75","0,00",Un disaster movie apocalittico e delirante sull'AI. Con un istrionico Sam Rockwell,https://www.mymovies.it/film/2025/good-luck-have-fun-dont-die/
25 giugno 2026,JACKASS: BEST AND LAST,11,"Documentario, Commedia",USA,2026,N.D.,Jeff Tremaine,"Jason 'Wee Man' Acuña, Lance Bangs, Tory Belleci, Sean Cliver",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/jackass-best-and-last/
25 giugno 2026,KONTINENTAL '25,11,Commedia,Romania,2025,109,Radu Jude,"Gabriel Spahiu, Eszter Tompa, Adonis Tanta",I Wonder Pictures,"3,88",ASSOLUTAMENTE SI,"4,00","3,75","0,00","Un film che porta tutti i segni del genio di Jude, con un'elegante struttura e il consueto gusto per l'assurdo",https://www.mymovies.it/film/2025/kontinental-25/
25 giugno 2026,PICCOLO MIRACOLO,11,Drammatico,Italia,2026,N.D.,Guido Chiesa,"Laura Adriani, Giorgio Colangeli, Mariangela D'Abbraccio, Marco D'Amore",01 Distribution,"0,00",N.D.,"2,00","0,00","0,00",Una commedia dove la finzione domina troppo sulla realtà. Ma Greta Scarano è magnifica,https://www.mymovies.it/film/2026/piccolo-miracolo/
25 giugno 2026,SUPERGIRL,11,Azione,USA,2026,N.D.,Craig Gillespie,"Alice Hewkin, Milly Alcock, Matthias Schoenaerts, Eve Ridley",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",Il film dedicato alla cugina di Superman,https://www.mymovies.it/film/2026/supergirl/
29 giugno 2026,AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,15,Drammatico,Giappone,1998,118,Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1998/after-life-qual-e-il-tuo-ricordo-piu-bello/
1 luglio 2026,MINIONS & MONSTERS,17,Animazione,USA,2026,N.D.,Pierre Coffin,"Pierre Coffin, Romesh Ranganathan",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/minions-monsters/
1 luglio 2026,SHIVER - IL GIORNO DEGLI SQUALI,17,Thriller,USA,2025,N.D.,Tommy Wirkola,"Djimon Hounsou, Phoebe Dynevor, Whitney Peak, Gemma Dart",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/shiver-il-giorno-degli-squali/
2 luglio 2026,LOVE LETTERS,18,Drammatico,Francia,2025,96,Alice Douard,"Ella Rumpf, Félix Kysyl, Monia Chokri, Anne Le Ny",Wanted,"0,00",N.D.,"0,00","0,00","0,00",Cercare il proprio posto,https://www.mymovies.it/film/2025/love-letters/
8 luglio 2026,LA CASA - IL ROGO DEL MALE,24,Horror,USA,2026,N.D.,Sébastien Vanicek,"Luciane Buchanan, Hunter Doohan, Souheila Yacoub, Tandi Wright",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-casa-il-rogo-del-male/
8 luglio 2026,ROSEBUSH PRUNING,24,"Drammatico, Thriller","Germania, Italia, Spagna, Regno Unito, USA",2026,N.D.,Karim Aïnouz,"Callum Turner, Elle Fanning, Lukas Gage, Riley Keough",Mubi,"2,29",NI,"2,50","2,08","0,00",Una sfarzosa satira anglosassone sul vizio di famiglia e sull'alienazione degli ultraricchi,https://www.mymovies.it/film/2026/rosebush-pruning/
9 luglio 2026,L'HANGAR ROSSO,25,Drammatico,"Italia, Cile",2026,83,Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle",I Wonder Pictures,"3,75",SI,"4,00","3,50","0,00","Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",https://www.mymovies.it/film/2026/lhangar-rosso/
13 luglio 2026,THE DOORS,29,Musicale,USA,1991,140,Oliver Stone,"Val Kilmer, Michael Wincott, Michael Madsen, Dennis Burkley",Lucky Red,"3,15",SI,"3,00","0,00","3,29",N.D.,https://www.mymovies.it/film/1991/the-doors/
16 luglio 2026,ODISSEA,32,"Azione, Avventura, Fantasy","USA, Gran Bretagna",2026,N.D.,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/odissea/
23 luglio 2026,BLUE,39,Drammatico,"Polonia, Italia",2026,84,Eleonora Puglia,"Shaen Barletta, Alexia Cozzi, Pierangelo Menci, Rocco Siffredi",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/blue/
23 luglio 2026,DEEP WATER - INCUBO DAGLI ABISSI,39,"Azione, Thriller","Spagna, Nuova Zelanda, USA",2026,N.D.,Renny Harlin,"Aaron Eckhart, Kelly Gale, Ben Kingsley, Angus Sampson",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/deep-water/
23 luglio 2026,TERAPIA DI FAMIGLIA,39,Commedia,"Francia, Belgio",2025,91,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali",Movies Inspired,"0,00",N.D.,"2,00","0,00","0,00",Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,https://www.mymovies.it/film/2025/terapia-di-famiglia/
29 luglio 2026,SPIDER-MAN - BRAND NEW DAY,45,"Azione, Avventura, Fantasy",USA,2026,N.D.,Destin Daniel Cretton,"Tom Holland, Sadie Sink, Zendaya, Jon Bernthal",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/spiderman-brand-new-day/
5 agosto 2026,HOKUM,52,"Horror, Thriller","Irlanda, Emirati Arabi Uniti",2026,107,Damian McCarthy,"Adam Scott, Peter Coonan, David Wilmot, Michael Patrick Carmody",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/hokum/
6 agosto 2026,GRETA E LE FAVOLE VERE,53,Commedia,N.D.,2022,N.D.,Berardo Carboni,"Raoul Bova, Donatella Finocchiaro, Sabrina Impacciatore, Federico Cesari",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",Una fiaba contemporanea,https://www.mymovies.it/film/2022/greta-e-le-favole-vere/
12 agosto 2026,LA FINE DI OAK STREET,59,Thriller,USA,2025,N.D.,David Robert Mitchell,"Anne Hathaway, Ewan McGregor, Christian Convery, Chris Coy",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-fine-di-oak-street/
N.D.,DIAZ - NON PULIRE QUESTO SANGUE,N.D.,Drammatico,Italia,2012,120,"Drammatico, Italia, 2012",N.D.,N.D.,"3,39",SI,"3,50","3,04","3,63",Un film di forte impegno civile,https://www.mymovies.it/film/2012/diaz/
N.D.,THE MILLION DOLLAR HOTEL,N.D.,Drammatico,"Germania, USA",2000,121,"Drammatico, Germania, USA, 2000",N.D.,N.D.,"3,06",SI,"3,00","0,00","3,12","Un film disordinato e complesso, ma pur sempre diretto da Wenders",https://www.mymovies.it/film/2000/themilliondollarhotel/
