TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
TI UCCIDERANNO,"3,21",SI,"Horror, Azione, Commedia","Sudafrica, USA",2026,94,"Divertimento puro. Horror, action e commedia nerissima in un film che mette in scena la violenza stilizzata",Kirill Sokolov,"Zazie Beetz, Myha'la Herrold, Paterson Joseph, Tom Felton","Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma","23:00
23:15"
IL BENE COMUNE,"3,18",SI,Commedia,Italia,2026,103,"A un passo dal musical, una favola che conferma il cinema originale di Rocco Papaleo",Rocco Papaleo,"Claudia Pandolfi, Rocco Papaleo, Teresa Saponangelo, Vanessa Scalera","Eurcine Multisala
Teatro Don Bosco","17:35, 21:30
17:00"
LA PIÙ PICCOLA,"3,17",SI,Drammatico,"Francia, Germania",2025,106,Un racconto di emancipazione in un film puro e misurato che non cede al discorso militante,Hafsia Herzi,"Nadia Melliti, Park Ji-min, Amina Ben Mohamed, Melissa Guers","CINEMA Giulio Cesare
CINEMA Greenwich
Quattro Fontane","16:30
VO: 21:00
16:30 | VO: 18:45"
SPACE JAM,"3,15",SI,Commedia,USA,1996,87,"Perfetto nella fusione tra live-action e animazione 2D, resta a distanza di 30 anni divertentissimo, moderno e sperimentale",Joe Pytka,"Theresa Randle, Michael Jordan, Wayne Knight, Manner Washington","CINEMA Adriano
CINEMA Andromeda
CINEMA Barberini
CINEMA Cineland
CINEMA Multisala Lux
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:40
19:00, 21:10
VO: 19:30, 21:30
18:30
18:00, 20:00
16:30, 18:35
16:10, 19:25
17:10, 20:10
15:15, 17:40, 20:10
15:15, 17:50, 20:10
18:10"
RITORNO AL TRATTURO,"3,09",SI,Documentario,Italia,2026,54,Un doc frutto di forze diverse che punta i riflettori sui luoghi sperduti,Francesco Cordio,"Elio Germano, Filippo Tantillo",CINEMA Troisi,21:30
SUICIDE CLUB,"3,09",SI,Horror,Giappone,2001,99,Un'opera perturbante che fa sollevare domande allo spettatore. Anche sul presente,Sion Sono,"Ryo Ishibashi, Masatoshi Nagase, Mai Hosho, Tamao Satô",The Space Parco de Medici,18:50
THE LONG WALK,"3,09",SI,Horror,USA,2025,108,Da un romanzo di Stephen King. Un racconto distopico di resistenza al potere autoritario,Francis Lawrence,"Cooper Hoffman, David Jonsson (II), Garrett Wareing, Tut Nyuot","CINEMA Adriano
CINEMA Cineland
The Space Parco de Medici
Uci Cinemas Porta di Roma","15:30
16:20
15:00, 22:35
23:00"
IL DIAVOLO VESTE PRADA 2,"3,08",SI,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 15:50, 16:30, 17:50, 19:00, 20:20, 21:00, 21:30 | VO: 18:30
16:30, 17:30, 18:45, 20:15, 21:20 | VO: 21:15
16:00, 18:30, 21:00
15:30, 16:30, 18:00, 19:00, 20:30, 21:30
14:45, 17:00, 19:15, 21:30 | VO: 14:30, 15:00, 16:45, 17:15, 19:00, 19:30, 21:15, 21:45
15:00, 16:00, 17:10, 19:20, 20:30, 21:30
16:00, 17:00, 18:30, 19:30, 20:00, 21:00
16:00, 17:30, 18:30, 20:00, 21:00
14:30, 16:45, 19:00, 20:10, 21:15
15:30, 16:00, 17:50, 18:30, 20:15, 21:00, 21:45
21:00 | VO: 16:00, 18:30
16:00, 19:30 | VO: 17:00, 18:30, 21:00, 22:00
16:30, 19:30, 21:45 | VO: 21:30
16:00, 17:00, 18:10, 19:15, 20:20, 21:30, 22:30
15:00, 16:15, 17:15, 18:30, 19:25, 21:00, 21:35
15:00, 15:30, 16:30, 17:30, 17:50, 18:45, 20:00, 20:10, 22:30 | VO: 16:00, 18:30, 21:00
15:00, 16:30, 17:30, 19:00, 20:00, 21:30, 22:30
VO: 15:45, 18:15, 20:45
16:00, 17:00, 18:30, 19:30, 21:00
16:30, 17:45, 19:00, 20:15, 21:30
15:00, 15:45, 16:30, 17:00, 18:00, 19:00, 19:25, 20:00, 21:00, 21:50, 22:15
14:05, 14:30, 15:00, 15:15, 15:35, 16:00, 16:20, 16:35, 16:50, 17:05, 17:25, 17:40, 17:50, 18:00, 18:15, 18:35, 18:55, 19:05, 19:10, 19:30, 19:45, 20:05, 20:20, 20:35, 20:45, 21:00, 21:10, 21:30, 21:45, 22:00, 22:20
16:30, 19:00 | VO: 21:30
16:00, 17:30, 18:30, 19:15, 20:00, 21:00
VO: 13:00, 17:15
16:00, 16:40, 17:20, 18:00, 18:50, 19:30, 19:50, 20:20, 21:00, 21:15, 21:40, 22:00, 22:20, 22:40 | VO: 19:00
14:10, 15:10, 16:00, 16:40, 17:10, 18:00, 18:50, 19:00, 19:30, 19:50, 20:10, 20:40, 21:00, 21:40, 22:00, 22:40 | VO: 15:50
14:10, 15:20, 16:00, 16:40, 17:20, 18:10, 18:50, 19:00, 19:30, 19:50, 20:20, 20:40, 21:10, 21:40, 22:00, 22:20, 22:40 | VO: 14:40
11:20, 11:40, 13:10, 14:10, 15:20, 16:00, 16:40, 17:30, 18:50, 19:00, 19:30, 20:20, 21:40, 22:00, 22:20, 23:20 | VO: 13:30"
THE WHISPERING STAR,"3,04",SI,Fantascienza,Giappone,2015,101,Un film delicatissimo che racconta attraverso gli occhi di un robot i sentimenti umani e il valore dei ricordi,Sion Sono,"Kenji Endo, Yûto Ikeda, Megumi Kagurazaka, Mori Kouko",CINEMA Troisi,VO: 19:30
... CHE DIO PERDONA A TUTTI,"3,02",SI,Commedia,Italia,2026,113,"La quarta regia di Pif è un lavoro piacevole ma discontinuo, con un ottimo cast",Pif,"Pif, Giusy Buscemi, Francesco Scianna, Carlos Hipólito","CINEMA Adriano
CINEMA Eden
Eurcine Multisala
CINEMA Tiziano
CINEMA Trianon","17:50
15:00
19:40
16:30
16:30"
CHOPIN - NOTTURNO A PARIGI,"3,01",SI,"Biografico, Drammatico",Polonia,2025,133,"Un ricco biopic polacco, che si concentra sugli anni parigini del compositore",Michal Kwiecinski,"Eryk Kulm, Lambert Wilson, Joséphine de La Baume, Victor Meutelet",CINEMA Tiziano,20:30
SUPER MARIO GALAXY - IL FILM,"3,01",SI,"Animazione, Avventura, Commedia",USA,2026,98,Ancora una volta il look è luccicante ma in questo sequel la trama non regge,"Michael Jelenic, Aaron Horvath","Claudio Santamaria, Anya Taylor-Joy, Chris Pratt, Brie Larson","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","16:00, 18:00
16:50, 18:40
15:00, 17:00
18:10
16:30, 17:30
16:15
15:45
16:15
16:00
16:30, 17:30
14:00, 15:15, 16:00
16:00, 18:00
17:00
14:00, 15:00, 17:30
14:20, 15:00, 17:30, 18:20
14:00, 16:30"
THE DRAMA - UN SEGRETO È PER SEMPRE,"3,01",SI,Commedia,USA,2026,106,Una commedia surreale che rompe le convenzioni sociali e parla a ognuno di noi. Con un cast di superstar,Kristoffer Borgli,"Robert Pattinson, Zendaya, Alana Haim, Mamoudou Athie","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Giulio Cesare
CINEMA Madison
Multisala Odeon
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","18:00, 20:30
17:00, 19:20
VO: 14:30, 17:20, 19:20
16:30 | VO: 18:45, 21:00
19:30, 21:35
22:15
16:15, 21:55
21:30
18:40
15:20, 16:30
15:40"
IL DELITTO DEL 3° PIANO,"2,97",SI,Commedia,Francia,2026,106,Una godibile e divertente ricostruzione de La finestra sul cortile. Con una scatenata Laetitia Casta,Rémi Bezançon,"Guillaume Gallienne, Laetitia Casta, Gilles Lellouche, Isabel Aimé González-Sola","CINEMA Adriano
CINEMA Madison
Multisala Odeon","17:00
19:30
20:00"
THE DREAMERS - I SOGNATORI,"2,97",SI,Drammatico,"Italia, Gran Bretagna, Francia",2003,130,"Bertolucci rilegge i prodromi del '68 attraverso un film invaso da arte, cinefilia e liberazione sessuale",Bernardo Bertolucci,"Michael Pitt, Louis Garrel, Eva Green, Robin Renucci",CINEMA Troisi,VO: 00:00
CENA DI CLASSE,"2,84",SI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari",Uci Luce Maximo,12:40
LA DONNA PIÙ RICCA DEL MONDO,"2,72",SI,Drammatico,"Francia, Belgio",2025,121,Un compendio esuberante - ma senza ambizione - di uno degli scandali famigliari del secolo,Thierry Klifa,"Isabelle Huppert, Laurent Lafitte, Marina Foïs, Raphaël Personnaz",CINEMA Eden,"15:15, 17:50"
IL FIGLIO DEL DESERTO,"2,50",NI,Family,Francia,2026,92,Gilles de Maistre conferma il suo format di cinema spettacolare per famiglie. Dove tutto è un po' troppo prevedibile,Gilles de Maistre,"Nahel Tran, Nahil Bouazzaoui, Zayn Sekkat, Kev Adams","CINEMA Andromeda
CINEMA Atlantic
CINEMA Cineland
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Roma Est
Uci Luce Maximo","17:00
15:00
16:30, 18:30
16:00
18:00
14:20
14:00
10:50, 13:20"
EVA,"2,34",NI,Drammatico,Italia,2025,98,Temi perturbanti in un film dall'atmosfera magica. Con un cast di solidi interpreti,Emanuela Rossi,"Carol Duarte, Edoardo Pesce, Tommaso Zoppi, Antonio Gerardi",Azzurro Scipioni,21:00
ALLA FESTA DELLA RIVOLUZIONE,"2,32",NI,Drammatico,Italia,2025,98,"Tra cappa e spada e feuilleton, Catinari porta sullo schermo intrighi e utopia di Fiume",Arnaldo Catinari,"Valentina Romani, Nicolas Maupas, Maurizio Lombardi, Darko Peric",CINEMA Andromeda,18:50
LEE CRONIN - LA MUMMIA,"2,28",NI,Horror,"USA, Irlanda",2026,133,Suggestione o manierismo? Un tentativo - riuscito a metà - di rinverdire i fasti di un classico del cinema horror,Lee Cronin,"Jack Reynor, Laia Costa, May Calamawy, Natalie Grace","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","21:40
21:30
17:45, 20:40
19:40, 21:20
15:45, 22:05
16:50, 22:30
22:30
22:30"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
THAT TIME I GOT REINCARNATED AS A SLIME - IL FILM - LE LACRIME DEL MARE AZZURRO,"0,00",N.D.,"Animazione, Fantasy",Giappone,2026,104,"Più che fan service, un film ambientalista che mantiene quello che promette",Yasuhito Kikuchi,"Rina Hidaka, Mao Ichimichi, Ayako Kawasumi, Ryûichi Kijima","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Multisala Lux
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:00
15:20
18:30, 21:40
VO: 22:00
16:30
16:50
16:25, 18:40, 21:10
18:30
16:30, 18:40"
