DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
22 giugno 2026,VITTORIO DE SICA - LA VITA IN SCENA,11,Documentario,Italia,2026,100,Francesco Zippel,N.D.,Fandango,"3,59",SI,"3,00","4,17","0,00",Il rapporto con la realtà e l'eredità lasciata nel cinema mondiale: artisti e familiari ricordano l'autore di Umberto D,https://www.mymovies.it/film/2026/vittorio-de-sica-la-vita-in-scena/
24 giugno 2026,MOTHERS,13,Documentario,Italia,2025,80,Alice Tomassini,N.D.,Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/mothers/
25 giugno 2026,AVEMMARIA,14,Drammatico,Italia,2025,109,Fortunato Cerlino,"Salvatore Esposito, Marianna Fontana, Mario Di Leva, Carmine Borrino",Europictures,"0,00",N.D.,"3,00","0,00","0,00",Cerlino debutta alla regia con un'opera molto sentita e ambiziosa. L'altra faccia di Gomorra,https://www.mymovies.it/film/2025/avemmaria/
25 giugno 2026,CHAO,14,Animazione,Giappone,2025,90,Yasuhiro Aoki,"Kenta Miyake, Oji Suzuka, Anna Yamada",Animagine,"0,00",N.D.,"0,00","0,00","0,00",Un amore inaspettato,https://www.mymovies.it/film/2025/chao/
25 giugno 2026,COS'È L'AMORE?,14,Commedia,Francia,2025,98,Fabien Gorgeart,"Mélanie Thierry, Laure Calamy, Vincent Macaigne, Grégoire Leprince-Ringuet",Movies Inspired,"0,00",N.D.,"3,00","0,00","0,00","Commedia francese girata con brio fatta di equivoci, romanticismo e incroci familiari",https://www.mymovies.it/film/2025/cose-lamore/
25 giugno 2026,"GOOD LUCK, HAVE FUN, DON'T DIE",14,"Animazione, Avventura, Azione","Germania, USA",2025,134,Gore Verbinski,"Sam Rockwell, Stevel Marc, Tanya van Graan, Cassiel Eatock-Winnik",Vertice360,"2,88",SI,"3,00","2,75","0,00",Un disaster movie apocalittico e delirante sull'AI. Con un istrionico Sam Rockwell,https://www.mymovies.it/film/2025/good-luck-have-fun-dont-die/
25 giugno 2026,JACKASS: BEST AND LAST,14,"Documentario, Commedia",USA,2026,N.D.,Jeff Tremaine,"Jason 'Wee Man' Acuña, Lance Bangs, Tory Belleci, Sean Cliver",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/jackass-best-and-last/
25 giugno 2026,KONTINENTAL '25,14,Commedia,Romania,2025,N.D.,Radu Jude,"Gabriel Spahiu, Eszter Tompa, Adonis Tanta",I Wonder Pictures,"0,00",N.D.,"0,00","3,75","0,00",Crisi morale,https://www.mymovies.it/film/2025/kontinental-25/
25 giugno 2026,"MARCO, L'IMPOSTORE",14,Drammatico,Spagna,2024,101,"Aitor Arregi, Jon Garaño","Eduard Fernández, Nathalie Poza, Daniela Brown, Chani Martín",Movies Inspired,"0,00",N.D.,"3,50","3,75","0,00",Un film che racconta molto della nostra contemporaneità e dell'umanità (o disumanità) che siamo diventati,https://www.mymovies.it/film/2024/marco/
25 giugno 2026,PICCOLO MIRACOLO,14,Drammatico,Italia,2026,N.D.,Guido Chiesa,"Laura Adriani, Giorgio Colangeli, Mariangela D'Abbraccio, Marco D'Amore",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/piccolo-miracolo/
25 giugno 2026,SUPERGIRL,14,Azione,USA,2026,N.D.,Craig Gillespie,"Alice Hewkin, Milly Alcock, Matthias Schoenaerts, Eve Ridley",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",Il film dedicato alla cugina di Superman,https://www.mymovies.it/film/2026/supergirl/
29 giugno 2026,AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,18,Drammatico,Giappone,1998,118,Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1998/after-life-qual-e-il-tuo-ricordo-piu-bello/
1 luglio 2026,MINIONS & MONSTERS,20,Animazione,USA,2026,N.D.,Pierre Coffin,"Pierre Coffin, Romesh Ranganathan",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/minions-monsters/
1 luglio 2026,SHIVER - IL GIORNO DEGLI SQUALI,20,Thriller,USA,2025,N.D.,Tommy Wirkola,"Djimon Hounsou, Phoebe Dynevor, Whitney Peak, Gemma Dart",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/shiver-il-giorno-degli-squali/
8 luglio 2026,LA CASA - IL ROGO DEL MALE,27,Horror,USA,2026,N.D.,Sébastien Vanicek,"Luciane Buchanan, Hunter Doohan, Souheila Yacoub, Tandi Wright",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-casa-il-rogo-del-male/
8 luglio 2026,ROSEBUSH PRUNING,27,"Drammatico, Thriller","Germania, Italia, Spagna, Regno Unito, USA",2026,N.D.,Karim Aïnouz,"Callum Turner, Elle Fanning, Lukas Gage, Riley Keough",Mubi,"2,29",NI,"2,50","2,08","0,00",Una sfarzosa satira anglosassone sul vizio di famiglia e sull'alienazione degli ultraricchi,https://www.mymovies.it/film/2026/rosebush-pruning/
9 luglio 2026,L'HANGAR ROSSO,28,Drammatico,"Italia, Cile",2026,83,Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle",I Wonder Pictures,"3,75",SI,"4,00","3,50","0,00","Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",https://www.mymovies.it/film/2026/lhangar-rosso/
13 luglio 2026,THE DOORS,32,Musicale,USA,1991,140,Oliver Stone,"Val Kilmer, Michael Wincott, Michael Madsen, Dennis Burkley",Lucky Red,"3,15",SI,"3,00","0,00","3,29",N.D.,https://www.mymovies.it/film/1991/the-doors/
16 luglio 2026,ODISSEA,35,"Azione, Avventura, Fantasy","USA, Gran Bretagna",2026,N.D.,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/odissea/
23 luglio 2026,BLUE,42,Drammatico,"Polonia, Italia",2026,84,Eleonora Puglia,"Shaen Barletta, Alexia Cozzi, Pierangelo Menci, Rocco Siffredi",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/blue/
23 luglio 2026,DEEP WATER - INCUBO DAGLI ABISSI,42,"Azione, Thriller","Spagna, Nuova Zelanda, USA",2026,N.D.,Renny Harlin,"Aaron Eckhart, Kelly Gale, Ben Kingsley, Angus Sampson",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/deep-water/
23 luglio 2026,TERAPIA DI FAMIGLIA,42,Commedia,"Francia, Belgio",2025,91,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali",Movies Inspired,"0,00",N.D.,"2,00","0,00","0,00",Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,https://www.mymovies.it/film/2025/terapia-di-famiglia/
29 luglio 2026,SPIDER-MAN - BRAND NEW DAY,48,"Azione, Avventura, Fantasy",USA,2026,N.D.,Destin Daniel Cretton,"Tom Holland, Sadie Sink, Zendaya, Jon Bernthal",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/spiderman-brand-new-day/
5 agosto 2026,HOKUM,55,"Horror, Thriller","Irlanda, Emirati Arabi Uniti",2026,107,Damian McCarthy,"Adam Scott, Peter Coonan, David Wilmot, Michael Patrick Carmody",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/hokum/
6 agosto 2026,GRETA E LE FAVOLE VERE,56,Commedia,N.D.,2022,N.D.,Berardo Carboni,"Raoul Bova, Donatella Finocchiaro, Sabrina Impacciatore, Federico Cesari",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",Una fiaba contemporanea,https://www.mymovies.it/film/2022/greta-e-le-favole-vere/
N.D.,BTS WORLD TOUR ARIRANG IN BUSAN - LIVE VIEWING,N.D.,Concerto,N.D.,2026,N.D.,N.D.,N.D.,N.D.,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/bts-world-tour-arirang-in-busan-live-viewing/
N.D.,DIAZ - NON PULIRE QUESTO SANGUE,N.D.,Drammatico,Italia,2012,120,"Drammatico, Italia, 2012",N.D.,N.D.,"3,39",SI,"3,50","3,04","3,63",Un film di forte impegno civile,https://www.mymovies.it/film/2012/diaz/
N.D.,THE MILLION DOLLAR HOTEL,N.D.,Drammatico,"Germania, USA",2000,121,"Drammatico, Germania, USA, 2000",N.D.,N.D.,"3,06",SI,"3,00","0,00","3,12","Un film disordinato e complesso, ma pur sempre diretto da Wenders",https://www.mymovies.it/film/2000/themilliondollarhotel/
