DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
1 ottobre 2026,MIO ZIO JENS,23,Drammatico,Norvegia,2025,98,Brwa Vahabpour,"Sarah Francesca Brænne, Marte Germaine Christensen, Eirik Hallert",Cineclub Internazionale,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/mio-zio-jens/
1 ottobre 2026,ONSLAUGHT - ASSALTO FINALE,23,"Azione, Horror, Thriller",USA,2026,N.D.,Adam Wingard,"Adria Arjona, Dan Stevens, Rebecca Hall, Michael Biehn",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Adam Wingard torna al primo amore: l'action movie a tinte horror,https://www.mymovies.it/film/2026/onslaught-assalto-finale/
1 ottobre 2026,PHOTOGAME - AUTORITRATTO DI UN'OSSESSIONE,23,"Thriller, Drammatico",Italia,2025,110,Alex Ruzzi,"Stefano Pesce (II), Anne Consigny, Clara Ponsot, Elisa Visari",L'Altrofilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/photogame/
1 ottobre 2026,QUASI VERA,23,Commedia,Italia,2026,N.D.,Fausto Brizzi,"Laura Chiatti, Federica Cifola, Sergio Friscia, Maurizio Lops",Medusa,"0,00",N.D.,"0,00","0,00","0,00","Nell'era dell'intelligenza artificiale, la vera sfida è restare autentici!",https://www.mymovies.it/film/2026/quasi-vera/
1 ottobre 2026,UN PO' DI LUCE,23,Drammatico,Iran,2026,87,Ali Asgari,"Missagh Zareh, Sadaf Asgari, Forouzan Jamshidnejad",Teodora Film,"0,00",N.D.,"0,00","0,00","0,00",Riconciliarsi con il mondo,https://www.mymovies.it/film/2026/un-po-di-luce/
1 ottobre 2026,VERITY,23,Drammatico,USA,2026,N.D.,Michael Showalter,"Anne Hathaway, Dakota Johnson, Josh Hartnett, Ismael Cruz Cordova",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/verity/
4 ottobre 2026,CARAVAGGIO,26,Documentario,Gran Bretagna,2025,100,"David Bickerstaff, Phil Grabsky","Jack Bannell, Helen Langdon, Letizia Treves, Stephen Nelson (IV)",Kublai Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/caravaggio/
7 ottobre 2026,QUEEN BUDAPEST,29,"Documentario, Musicale",N.D.,2026,N.D.,János Zsombolyai,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",L'ultima esibizione filmata dei Queen al completo,https://www.mymovies.it/film/2026/queen-budapest/
8 ottobre 2026,L'ALBERO DI MOLTO LONTANO,30,"Family, Avventura, Fantasy","Regno Unito, USA, Francia",2026,110,Ben Gregor,"Nonso Anozie, Andrew Garfield, Claire Foy, Judi Dench",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lalbero-di-molto-lontano/
8 ottobre 2026,L'ESTRANEA,30,Thriller,Italia,2026,115,Paolo Strippoli,"Jasmine Trinca, Adriano Giannini, Romana Maggiora Vergano, Valeria Bruni Tedeschi",01 Distribution,"0,00",N.D.,"3,50","0,00","0,00",Strippoli trasforma l'horror in un perturbante dramma familiare,https://www.mymovies.it/film/2026/lestranea/
8 ottobre 2026,MAMMINA,30,Horror,USA,2026,N.D.,Rob Savage,"Jessica Chastain, Jay Duplass, Karen Allen, Dichen Lachman",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Un'altra mamma molto inquietante,https://www.mymovies.it/film/2026/other-mommy/
8 ottobre 2026,RIDER,30,Drammatico,Italia,2026,N.D.,"Roan Johnson, Davide Pavanello","Lorenzo Aloi, Paola Gioia Kaze Formisano, Margherita Vicario, Claudio Santamaria",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00","Roan Johnson incontra Dade, storico bassista dei Linea 77",https://www.mymovies.it/film/2026/rider/
8 ottobre 2026,SOTTO A CHI TOCCA,30,Commedia,Italia,2026,N.D.,Giorgio Pasotti,"Stefano Fresi, Giacomo Giorgio, Giovanna Mezzogiorno, Rocco Papaleo",Adler Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/sotto-a-chi-tocca/
8 ottobre 2026,THE SOCIAL - IL PREZZO DELLA VERITÀ,30,Drammatico,USA,2026,N.D.,Aaron Sorkin,"Jeremy Allen White, Mikey Madison, Jeremy Strong, Bill Burr",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-social-il-prezzo-della-verita/
15 ottobre 2026,CARLO ACUTIS - IL GIOVANE SANTO,37,Documentario,Italia,2026,N.D.,Luca Salmaso,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/carlo-acutis-il-giovane-santo/
15 ottobre 2026,IL TEMPO DI ANNE,37,Commedia,N.D.,2026,N.D.,Lisa Azuelos,"Sophie Marceau, Thaïs Alessandrin, Vincent Elbaz",Europictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-tempo-di-anne/
15 ottobre 2026,JE SO' PAZZO,37,Biografico,Italia,2026,N.D.,Nicola Prosatore,"Nicola Prosatore, Massimiliano Caiazzo",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/je-so-pazzo/
15 ottobre 2026,LA BAMBOLA,37,Commedia,Francia,2026,80,Sophie Beaulieu,"Vincent Macaigne, Cécile De France, Zoé Marchal, Marianne Basler",No.Mad Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-bambola/
15 ottobre 2026,STREET FIGHTER,37,Azione,USA,2026,N.D.,Kitao Sakurai,"Noah Centineo, Andrew Koji, Callina Liang, Joe Anoa'i",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Street Fighter torna al cinema,https://www.mymovies.it/film/2026/street-fighter/
15 ottobre 2026,WHALEFALL - NELLA BALENA,37,Thriller,USA,2026,N.D.,Brian Duffield,"Emily Rudd, Elisabeth Shue, Josh Brolin, Austin Abrams",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/whalefall/
15 ottobre 2026,ZUSTISSIA,37,Drammatico,Italia,2026,N.D.,Francesco Piras,"Michele Riondino, Fabrizio Ferracane, Philippine Leroy-Beaulieu, Francesco Colella",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00","Un film d’inchiesta, d’impegno civile, d’amicizia e d’amore",https://www.mymovies.it/film/2026/zustissia/
16 ottobre 2026,FATHERLAND,38,Drammatico,"Italia, Polonia, Francia, Germania",2026,N.D.,Pawel Pawlikowski,"Sandra Hüller, Anna Madeley, August Diehl, Joanna Kulig",Mubi,"3,91",ASSOLUTAMENTE SI,"4,00","3,81","0,00",Una nuova riflessione sul percorso di indagine sul rapporto tra l'uomo e la Storia,https://www.mymovies.it/film/2026/fatherland/
19 ottobre 2026,ESSI VIVONO,41,Horror,USA,1988,97,John Carpenter,"Roddy Piper, Keith David, Meg Foster, George Buck Flower",Filmclub Distribuzione,"3,30",SI,"3,00","0,00","3,59",Un horror dai risvolti politici e sociali,https://www.mymovies.it/film/1988/essivivono/
22 ottobre 2026,CLAYFACE,44,"Horror, Avventura, Azione",N.D.,2026,N.D.,James Watkins,"Max Minghella, Naomi Ackie, Eddie Marsan, Tom Rhys Harries",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/clayface/
22 ottobre 2026,KLARA E IL SOLE,44,"Drammatico, Fantascienza","Regno Unito, USA",2026,N.D.,Taika Waititi,"Amy Adams, Simon Baker, Jenna Ortega, Natasha Lyonne",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Tratto dal romanzo bestseller del Premio Nobel Kazuo Ishiguro,https://www.mymovies.it/film/2026/klara-e-il-sole/
22 ottobre 2026,L'ASSURDA STORIA DELLA GIALAPPA'S BAND,44,Documentario,Italia,2026,N.D.,Walter Veltroni,"Giacomo Poretti, Giovanni Storti",Medusa,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lassurda-storia-della-gialappas-band/
22 ottobre 2026,NEL SILENZIO DELLE STANZE,44,Drammatico,Francia,2025,103,Jérôme Bonnell,"Swann Arlaud, Louise Chevillotte, Galatéa Bellugi, Emmanuelle Devos",Officine Ubu,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/nel-silenzio-delle-stanze/
22 ottobre 2026,RAGIONE E SENTIMENTO,44,Drammatico,"USA, Regno Unito",2026,N.D.,Georgia Oakley,"Daisy Edgar-Jones, Bodhi Rae Breathnach, George MacKay, Esme Creed-Miles",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ragione-e-sentimento/
22 ottobre 2026,URCHIN,44,Drammatico,N.D.,2025,N.D.,Harris Dickinson,"Frank Dillane, Amr Waked, Murat Erkek, Megan Northam",Wanted,"0,00",N.D.,"3,00","2,67","0,00",L'esordio di Harris Dickinson è un dramma sociale che scivola verso il realismo magico,https://www.mymovies.it/film/2025/urchin/
22 ottobre 2026,WILDWOOD - I SEGRETI DEL BOSCO PROIBITO,44,"Animazione, Avventura, Drammatico",USA,2026,N.D.,Travis Knight,"Peyton Elizabeth Lee, Jacob Tremblay, Carey Mulligan, Mahershala Ali",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/wildwood-i-segreti-del-bosco-proibito/
26 ottobre 2026,MATRIX,48,Fantascienza,USA,1999,133,"Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving",Nexo Studios,"3,36",SI,"3,00","0,00","3,72",Cinema capace di rappresentare un futuro che è già presente,https://www.mymovies.it/film/1999/matrix/
28 ottobre 2026,IT ENDS,50,"Horror, Drammatico, Fantastico",USA,2026,89,Alex Ullom,"Mitchell Cole, Akira Jackson, Noah Toth, Phinehas Yoon",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/it-ends/
28 ottobre 2026,"SHAUN, VITA DA PECORA: OPERAZIONE Z.U.C.C.A.",50,Animazione,"Regno Unito, Francia, USA",2026,91,"Matthew Walker (IV), Steve Cox","Kate Harbour, Justin Fletcher, John Sparkes",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/shaun-vita-da-pecora-operazione-zucca/
29 ottobre 2026,DIO RIDE,51,Commedia,Italia,2026,N.D.,Giovanni Veronesi,"Pierfrancesco Favino, Alma Noce, Maurizio Lombardi, Silvio Orlando",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dio-ride/
29 ottobre 2026,FAST & FURIOUS,51,Azione,USA,2001,98,Rob Cohen,"Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster",Universal International,"3,08",SI,"2,50","0,00","3,67","Piloti di corse clandestine, rock, ragazze sempre vestite di pelle",https://www.mymovies.it/film/2001/fastandfurious/
29 ottobre 2026,ICE CREAM MAN,51,Horror,USA,2026,86,Eli Roth,"Eli Roth, Ari Millen, Ryan Allen (II), Benjamin Byron Davis",Midnight Factory,"0,00",N.D.,"0,00","0,00","0,00",Un'opera estrema e senza compromessi,https://www.mymovies.it/film/2026/ice-cream-man/
29 ottobre 2026,L'UOMO GIUSTO,51,Thriller,Italia,2026,N.D.,Sergio Rubini,"Miriam Leone, Claudio Santamaria, Sergio Rubini, Fabrizio Gifuni",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/luomo-giusto/
29 ottobre 2026,LA MAISON DES FEMMES - LA CASA DELLE DONNE,51,Drammatico,Francia,2025,110,Melisa Godet,"Karin Viard, Laetitia Dosch, Oulaya Amamra, Eye Haidara",Satine Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-maison-des-femmes-la-casa-delle-donne/
29 ottobre 2026,MINOTAUR,51,"Drammatico, Thriller","Francia, Germania, Lettonia",2026,135,Andrey Zvyagintsev,"Anatoliy Belyy, Anton Lytvynov, Juris Zagars, Varvara Shmykova",Bim Distribuzione,"0,00",N.D.,"4,00","3,72","0,00",Un cinema che prende le mosse da microstorie. E diventa politico,https://www.mymovies.it/film/2026/minotaur/
29 ottobre 2026,UN TRANQUILLO FUNERALE DI FAMIGLIA,51,Commedia,Italia,2026,N.D.,Massimiliano Bruno,"Claudia Pandolfi, Pietro Sermonti, Diego Abatantuono, Stefania Sandrelli",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/un-tranquillo-funerale-di-famiglia/
30 ottobre 2026,DRACULA DI BRAM STOKER,52,Horror,USA,1992,128,Francis Ford Coppola,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves",Lucky Red,"3,81",SI,"4,00","0,00","3,61",N.D.,https://www.mymovies.it/film/1992/draculadibramstoker/
