DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
1 luglio 2026,MINIONS & MONSTERS,8,Animazione,USA,2026,90,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/minions-monsters/
2 luglio 2026,LOVE LETTERS,9,Drammatico,Francia,2025,96,Alice Douard,"Ella Rumpf, Monia Chokri, Noémie Lvovsky, Félix Kysyl",Wanted,"0,00",N.D.,"3,50","0,00","0,00",Una storia apparentemente piccola che diventa il frattale delle dinamiche alla base del nucleo sociale,https://www.mymovies.it/film/2025/love-letters/
8 luglio 2026,LA CASA - IL ROGO DEL MALE,15,Horror,USA,2026,N.D.,Sébastien Vanicek,"Luciane Buchanan, Hunter Doohan, Souheila Yacoub, Tandi Wright",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-casa-il-rogo-del-male/
8 luglio 2026,ROSEBUSH PRUNING,15,"Drammatico, Thriller","Germania, Italia, Spagna, Regno Unito, USA",2026,93,Karim Aïnouz,"Callum Turner, Elle Fanning, Jamie Bell, Riley Keough",Mubi,"2,29",NI,"2,50","2,08","0,00",Una sfarzosa satira anglosassone sul vizio di famiglia e sull'alienazione degli ultraricchi,https://www.mymovies.it/film/2026/rosebush-pruning/
9 luglio 2026,ELECTION DAY,16,Commedia,Italia,2026,100,Giorgio Amato,"Angela Finocchiaro, Giorgio Tirabassi, Antonio Gerardi, Crisula Stafida",Medusa,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/election-day/
9 luglio 2026,L'HANGAR ROSSO,16,Drammatico,"Italia, Cile",2026,83,Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle, Catalina Stuardo",I Wonder Pictures,"3,75",SI,"4,00","3,50","0,00","Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",https://www.mymovies.it/film/2026/lhangar-rosso/
13 luglio 2026,LA CASA DALLE FINESTRE CHE RIDONO,20,Giallo,Italia,1976,110,Pupi Avati,"Gianni Cavina, Lino Capolicchio, Giulio Pizzirani, Francesca Marciano",Cat People,"3,76",SI,"4,00","0,00","3,52","Un classico del gotico padano diretto da Pupi Avati con originalità, maestria e senso del macabro",https://www.mymovies.it/film/1976/la-casa-dalle-finestre-che-ridono/
13 luglio 2026,THE DOORS,20,Musicale,USA,1991,140,Oliver Stone,"Val Kilmer, Michael Wincott, Michael Madsen, Dennis Burkley",Lucky Red,"3,15",SI,"3,00","0,00","3,29",N.D.,https://www.mymovies.it/film/1991/the-doors/
16 luglio 2026,ODISSEA,23,"Azione, Avventura, Fantasy","USA, Gran Bretagna",2026,N.D.,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/odissea/
23 luglio 2026,BLUE,30,Drammatico,"Polonia, Italia",2026,84,Eleonora Puglia,"Shaen Barletta, Alexia Cozzi, Pierangelo Menci, Rocco Siffredi",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/blue/
23 luglio 2026,DEEP WATER - INCUBO DAGLI ABISSI,30,"Azione, Thriller","Spagna, Nuova Zelanda, USA",2026,N.D.,Renny Harlin,"Aaron Eckhart, Kelly Gale, Ben Kingsley, Angus Sampson",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/deep-water/
23 luglio 2026,TERAPIA DI FAMIGLIA,30,Commedia,"Francia, Belgio",2025,91,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali",Movies Inspired,"0,00",N.D.,"2,00","0,00","0,00",Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,https://www.mymovies.it/film/2025/terapia-di-famiglia/
29 luglio 2026,SPIDER-MAN - BRAND NEW DAY,36,"Azione, Avventura, Fantasy",USA,2026,N.D.,Destin Daniel Cretton,"Tom Holland, Sadie Sink, Zendaya, Jon Bernthal",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/spiderman-brand-new-day/
5 agosto 2026,HOKUM,43,"Horror, Thriller","Irlanda, Emirati Arabi Uniti",2026,107,Damian McCarthy,"Adam Scott, Peter Coonan, David Wilmot, Michael Patrick Carmody",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/hokum/
6 agosto 2026,GRETA E LE FAVOLE VERE,44,Commedia,N.D.,2022,N.D.,Berardo Carboni,"Raoul Bova, Donatella Finocchiaro, Sabrina Impacciatore, Federico Cesari",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",Una fiaba contemporanea,https://www.mymovies.it/film/2022/greta-e-le-favole-vere/
12 agosto 2026,LA FINE DI OAK STREET,50,Thriller,USA,2025,N.D.,David Robert Mitchell,"Anne Hathaway, Ewan McGregor, Christian Convery, Chris Coy",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-fine-di-oak-street/
13 agosto 2026,ROBIN HOOD - IL PREZZO DEL SANGUE,51,"Avventura, Drammatico",USA,2026,N.D.,Michael Sarnoski,"Hugh Jackman, Jodie Comer, Bill Skarsgård, Murray Bartlett",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Hugh Jackman rivisita la Leggenda in chiave adulta e drammatica,https://www.mymovies.it/film/2026/robin-hood-il-prezzo-del-sangue/
19 agosto 2026,"CAMP MIASMA - ADOLESCENZA, SESSO E MORTE",57,Horror,"USA, Gran Bretagna, Canada",2026,106,Jane Schoenbrun,"Gillian Anderson, Hannah Einbinder, Zach Cherry, Patrick Fischler",Mubi,"3,63",SI,"3,50","3,75","0,00",Una rilettura in chiave gender dell'horror degli anni '80 e '90. Con un attualissimo sguardo sulla contemporaneità,https://www.mymovies.it/film/2026/camp-miasma-adolescenza-sesso-e-morte/
19 agosto 2026,INSIDIOUS - FUORI DALL'ALTROVE,57,"Horror, Thriller","Australia, USA",2026,N.D.,Jacob Chase,"Sam Spruell, Lin Shaye, Maisie Richardson-Sellers, Brandon Perea",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/insidious-fuori-dallaltrove/
19 agosto 2026,OCEANIA,57,"Animazione, Avventura, Commedia",USA,2026,N.D.,Thomas Kail,"Catherine Laga'aia, Dwayne Johnson, Frankie Adams, Rena Owen",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",I viaggi di Vaiana,https://www.mymovies.it/film/2026/oceania/
