DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
7 settembre 2026,FERRARI 250 GTO - L'AUTO DI MAURO FORGHIERI CHE SALVÒ MARANELLO,6,Documentario,USA,2024,80,Steve Hoover,N.D.,Adler Entertainment,"0,00",N.D.,"0,00","0,00","0,00",Storia di un successo,https://www.mymovies.it/film/2024/ferrari-250-gto-lauto-di-mauro-forghieri-che-salvo-maranello/
9 settembre 2026,PAW PATROL - MISSIONE DINOSAURI,8,Animazione,USA,2026,N.D.,Cal Brunker,N.D.,Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/paw-patrol-missione-dinosauri/
10 settembre 2026,AMORI E INCANTESIMI 2,9,Commedia,USA,2026,N.D.,Susanne Bier,"Lee Pace, Nicole Kidman, Maisie Williams, Sandra Bullock",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/amori-e-incantesimi-2/
10 settembre 2026,AUBER 89,9,Documentario,Italia,2026,N.D.,Giuseppe Schillaci (II),N.D.,Revolver,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/auber-89/
10 settembre 2026,MUTINY,9,"Azione, Thriller","Regno Unito, USA",2026,95,Jean-François Richet,"Jason Statham, Chaneil Kular, Ramon Tikaram, Jason Wong",Eagle Pictures,"0,00",N.D.,"2,50","0,00","0,00",Un thriller marittimo che non rivoluziona il genere e fa quello che gli si chiede,https://www.mymovies.it/film/2026/mutiny/
10 settembre 2026,OASIS - DON'T LOOK BACK IN ANGER,9,Documentario,Regno Unito,2026,N.D.,"Will Lovelace, Dylan Southern","Oasis, Liam Gallagher, Noel Gallagher",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/oasis-dont-look-back-in-anger/
10 settembre 2026,SERPENTI,9,Drammatico,Italia,2026,N.D.,Roberto De Paolis,"Leonardo Lidi, Alessandro Borghi, Pietro Castellitto, Valeria Golino",Be Water,"0,00",N.D.,"0,00","0,00","0,00",Tragicomico e kafkiano,https://www.mymovies.it/film/2026/serpenti/
10 settembre 2026,SPEZIE E BUGIE - LA PICCOLA CUCINA DI MEHDI,9,Commedia,Francia,2025,114,Amine Adjina,"Younes Boucif, Clara Bretheau, Hiam Abbass, Gustave Kervern",Academy Two,"2,90",SI,"2,50","3,30","0,00",Una favola gradevole che offre spunti per riflettere sul tema dell'emigrazione,https://www.mymovies.it/film/2025/spezie-e-bugie-la-piccola-cucina-di-mehdi/
10 settembre 2026,THE ECHO CHAMBER,9,Drammatico,Italia,2026,120,Andrea Pallaoro,"Alicia Vikander, Susan Sarandon, Luca Marinelli, Ann Akin",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-echo-chamber/
10 settembre 2026,UN GIORNO SENZA DONNE,9,Documentario,"Islanda, USA",2024,70,Pamela Hogan,Vigdís Finnbogadóttir,Trent Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/un-giorno-senza-donne/
14 settembre 2026,ASSASSINATION CLASSROOM - L'ORA DI TUTTI NOI,13,Animazione,Giappone,2026,86,"Masaki Kitamura, Jason Lord","Shintarô Asanuma, Terri Doty, Mai Fuchigami, Jun Fukuyama",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/assassination-classroom-lora-di-tutti-noi/
14 settembre 2026,M - IL MOSTRO DI DÜSSELDORF,13,Drammatico,Germania,1931,117,Fritz Lang,"Peter Lorre, Gustaf Gründgens, Rudolf Blummer, Ellen Widman",Cineteca di Bologna,"4,59",ASSOLUTAMENTE SI,"5,00","0,00","4,18",Le tecniche espressive del muto unite alla modernità del sonoro,https://www.mymovies.it/film/1931/milmostrodidusseldorf/
14 settembre 2026,WITH HASAN IN GAZA,13,Documentario,"Palestina, Germania, Francia, Svizzera",2025,106,Kamal Aljafari,N.D.,OpenDDB,"3,75",SI,"4,00","3,50","0,00","Un'opera impressionante di immagini e memoria, di monito e di profezia",https://www.mymovies.it/film/2025/with-hasan-in-gaza/
14 settembre 2026,YES,13,Drammatico,"Francia, Cipro, Germania, Israele",2025,150,Nadav Lapid,"Ariel Bronz, Efrat Dor, Sharon Alexander, Pablo Pillaud-Vivien",Wanted,"0,00",N.D.,"4,00","0,00","0,00",Film mostro che si interroga sulla posizione dell'artista in tempo di guerra quando l'ignoranza diventa un crimine,https://www.mymovies.it/film/2025/yes/
16 settembre 2026,THE INVITE - IL PIACERE È TUTTO NOSTRO,15,"Commedia, Drammatico",USA,2026,107,Olivia Wilde,"Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton",I Wonder Pictures,"0,00",N.D.,"3,00","0,00","0,00",Una commedia romantica acida al punto giusto,https://www.mymovies.it/film/2026/the-invite/
17 settembre 2026,CALLE MALAGA,16,Drammatico,Spagna,2025,116,Maryam Touzani,"Carmen Maura, Marta Etura, Ahmed Boulane, María Alfonsa Rosso",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",Un legame familiare in bilico a causa di un'improvvisa decisione,https://www.mymovies.it/film/2025/calle-malaga/
17 settembre 2026,CARS - MOTORI RUGGENTI,16,Animazione,USA,2006,112,John Lasseter,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry The Cable Guy",Walt Disney,"3,08",SI,"3,00","2,82","3,41","Un raro esempio di utilizzo emozionale della CG, una traduzione del nostro mondo in un universo di macchine antropomorfizzate",https://www.mymovies.it/film/2006/cars/
17 settembre 2026,DOV'È LA FIESTA?,16,Commedia,Italia,2026,N.D.,Niccolò Gentili,"Linda Caridi, Francesco Carril, Giorgio Tirabassi",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dove-la-fiesta/
17 settembre 2026,I FIGLI DELLA SCIMMIA,16,Drammatico,Italia,2026,N.D.,Tommaso Landucci,"Riccardo Scamarcio, Fausto Russo Alesi, Andrea Aggio, Luigi Diberti",Medusa,"0,00",N.D.,"0,00","0,00","0,00",La fragilità umana,https://www.mymovies.it/film/2026/i-figli-della-scimmia/
17 settembre 2026,NORMAL,16,Azione,"Canada, USA",2025,91,Ben Wheatley,"Bob Odenkirk, Ryan Allen (II), Billy MacLellan, Lena Headey",Vertice360,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/normal/
17 settembre 2026,RESIDENT EVIL,16,"Azione, Fantascienza, Horror","USA, Germania",2026,N.D.,Zach Cregger,"Austin Abrams, Paul Walter Hauser, kali Reis, Zach Cherry",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/resident-evil/
17 settembre 2026,RITORNO A BUENOS AIRES,16,Drammatico,"Italia, Brasile",2026,104,Marco Bechis,"Ana Celentano, Marcelo Chaparro, Paula Cohen, Maria Laila Fernandez",Fandango,"0,00",N.D.,"0,00","0,00","0,00",Una repressione clandestina,https://www.mymovies.it/film/2026/ritorno-a-buenos-aires/
21 settembre 2026,PER SILENZIO E VENTO,20,Documentario,Italia,2026,N.D.,Marco Zuin,Matteo Righetto,Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/per-silenzio-e-vento/
22 settembre 2026,ULTIMO - TUTTO. LIVE A TOR VERGATA,21,Concerto,N.D.,2026,N.D.,Giorgio Testi,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Il concerto più grande della storia della musica italiana,https://www.mymovies.it/film/2026/ultimo-tutto-live-a-tor-vergata/
24 settembre 2026,AVENGERS: ENDGAME,23,"Azione, Fantastico",USA,2019,182,"Joe Russo, Anthony Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth",Walt Disney,"3,79",SI,"4,00","3,80","3,57","Un film che chiude un cerchio, celebra i suoi protagonisti e regala uno spettacolo impressionante",https://www.mymovies.it/film/2019/avengers-4/
24 settembre 2026,HEART OF THE BEAST - NEL PROFONDO SELVAGGIO,23,"Azione, Avventura, Drammatico",USA,2026,N.D.,David Ayer,"Brad Pitt, J.K. Simmons, Anna Lambe",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/heart-of-the-beast/
24 settembre 2026,L'ISOLA DEI RICORDI,23,"Animazione, Avventura, Commedia",USA,2026,N.D.,"Joel Crawford, Januel Mercado","Giulia Vecchio, Alessandro Tiberi, Dave Franco, Jenny Slate",DreamWorks,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lisola-dei-ricordi/
24 settembre 2026,"MAIGRET, L'AMORE E LA MORTE",23,Drammatico,"Francia, Belgio",2026,80,Pascal Bonitzer,"Denis Podalydès, Anne Alvaro, Manuel Guillot, Irène Jacob",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/maigret-lamore-e-la-morte/
24 settembre 2026,NESSUN DOLORE,23,Drammatico,Italia,2026,N.D.,Gianni Amelio,"Alessandro Borghi, Valeria Golino, Valerio Mastandrea",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/nessun-dolore/
24 settembre 2026,SANTIAGO - UN CAMMINO PER RICOMINCIARE,23,"Drammatico, Commedia",Francia,2026,102,Yann Samuell,"Alexandra Lamy, Julien Le Berre, Maëlle Vidou, Eric Métayer",Officine Ubu,"0,00",N.D.,"3,50","0,00","0,00",Il racconto di un viaggio interiore. Da una prospettiva laica e con due ottimi attori,https://www.mymovies.it/film/2026/santiago-un-cammino-per-ricominciare/
24 settembre 2026,UNA STORIA,23,Drammatico,Italia,2026,N.D.,Anna Foglietta,"Guido Caprino, Alba Rohrwacher",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/una-storia/
28 settembre 2026,"IL DOTTOR STRANAMORE, OVVERO: COME IMPARAI A NON PREOCCUPARMI E AD AMARE LA BOMBA",27,Commedia,Gran Bretagna,1964,93,Stanley Kubrick,"Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn",Lucky Red,"4,27",ASSOLUTAMENTE SI,"4,25","0,00","4,29",Una commedia satirica con delle immagini che rimarranno per sempre impresse nella Storia del Cinema,https://www.mymovies.it/film/1964/il-dottor-stranamore-ovvero-come-imparai-a-non-preoccuparmi-e-ad-amare-la-bomba/
30 settembre 2026,HER PRIVATE HELL,29,"Thriller, Horror",Danimarca,2026,109,Nicolas Winding Refn,"Sophie Thatcher, Charles Melton, Havana Rose Liu, Kristine Froseth",Mubi,"2,93",SI,"3,00","2,86","0,00",I temi di NWR elevati all'ennesima potenza. Un cinema 'griffato' capace di appagare i sensi,https://www.mymovies.it/film/2026/her-private-hell/
30 settembre 2026,LINKIN PARK - UNSHATTER,29,"Documentario, Musicale",Corea del sud,2026,110,Joe Hahn,"Joe Hahn, Mike Shinoda",Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Un'icona della musica diventata colonna sonora emotiva di una generazione,https://www.mymovies.it/film/2026/linkin-park-unshatter/
1 ottobre 2026,BEAST,30,"Azione, Drammatico, Sportivo","USA, Australia",2026,114,Tyler Atkins,"Russell Crowe, Mojean Aria, Daniel MacPherson, Nathan Phillips",Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il peso delle proprie scelte,https://www.mymovies.it/film/2026/beast/
1 ottobre 2026,DIGGER,30,"Azione, Avventura, Commedia","USA, Gran Bretagna, Messico",2026,N.D.,Alejandro G. Iñárritu,"Tom Cruise, Jesse Plemons, John Goodman, Sandra Hüller",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/digger-1/
1 ottobre 2026,ERA MEGLIO DOMANI,30,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
1 ottobre 2026,LA CITTÀ DEI VIVI,30,Drammatico,Italia,2026,N.D.,Edoardo Gabbriellini,"Valerio Mastandrea, Emanuele Maria Di Stefano, Gaia Merlonghi, Simona Senzacqua",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Frammenti di vita,https://www.mymovies.it/film/2026/la-citta-dei-vivi/
1 ottobre 2026,MIO ZIO JENS,30,Drammatico,Norvegia,2025,98,Brwa Vahabpour,"Sarah Francesca Brænne, Marte Germaine Christensen, Eirik Hallert",Cineclub Internazionale,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/mio-zio-jens/
1 ottobre 2026,ONSLAUGHT - ASSALTO FINALE,30,"Azione, Horror, Thriller",USA,2026,N.D.,Adam Wingard,"Adria Arjona, Dan Stevens, Rebecca Hall, Michael Biehn",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Adam Wingard torna al primo amore: l'action movie a tinte horror,https://www.mymovies.it/film/2026/onslaught-assalto-finale/
1 ottobre 2026,QUASI VERA,30,Commedia,Italia,2026,N.D.,Fausto Brizzi,"Laura Chiatti, Federica Cifola, Sergio Friscia, Maurizio Lops",Medusa,"0,00",N.D.,"0,00","0,00","0,00","Nell'era dell'intelligenza artificiale, la vera sfida è restare autentici!",https://www.mymovies.it/film/2026/quasi-vera/
1 ottobre 2026,UN PO' DI LUCE,30,Drammatico,Iran,2026,87,Ali Asgari,"Missagh Zareh, Sadaf Asgari, Forouzan Jamshidnejad",Teodora Film,"0,00",N.D.,"0,00","0,00","0,00",Riconciliarsi con il mondo,https://www.mymovies.it/film/2026/un-po-di-luce/
1 ottobre 2026,VERITY,30,Drammatico,USA,2026,N.D.,Michael Showalter,"Anne Hathaway, Dakota Johnson, Josh Hartnett, Ismael Cruz Cordova",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/verity/
7 ottobre 2026,QUEEN BUDAPEST,36,"Documentario, Musicale",N.D.,2026,N.D.,János Zsombolyai,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",L'ultima esibizione filmata dei Queen al completo,https://www.mymovies.it/film/2026/queen-budapest/
8 ottobre 2026,L'ALBERO DI MOLTO LONTANO,37,"Family, Avventura, Fantasy","Regno Unito, USA, Francia",2026,110,Ben Gregor,"Nonso Anozie, Andrew Garfield, Claire Foy, Judi Dench",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lalbero-di-molto-lontano/
8 ottobre 2026,L'ESTRANEA,37,Thriller,Italia,2026,N.D.,Paolo Strippoli,"Jasmine Trinca, Adriano Giannini, Romana Maggiora Vergano, Valeria Bruni Tedeschi",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",Una saga familiare sulla caduta di una famiglia dell’imprenditoria barese,https://www.mymovies.it/film/2026/lestranea/
8 ottobre 2026,MAMMINA,37,Horror,USA,2026,N.D.,Rob Savage,"Jessica Chastain, Jay Duplass, Karen Allen, Dichen Lachman",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Un'altra mamma molto inquietante,https://www.mymovies.it/film/2026/other-mommy/
8 ottobre 2026,PALESTINA 36,37,Biografico,N.D.,2025,N.D.,Annemarie Jacir,"Jeremy Irons, Liam Cunningham, Robert Aramayo, Billy Howle",Wanted,"0,00",N.D.,"0,00","0,00","0,00",La Palestina sotto il mandato britannico,https://www.mymovies.it/film/2025/palestina-36/
8 ottobre 2026,RIDER,37,Drammatico,Italia,2026,N.D.,"Roan Johnson, Davide Pavanello","Lorenzo Aloi, Paola Gioia Kaze Formisano, Margherita Vicario, Claudio Santamaria",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00","Roan Johnson incontra Dade, storico bassista dei Linea 77",https://www.mymovies.it/film/2026/rider/
8 ottobre 2026,THE SOCIAL - IL PREZZO DELLA VERITÀ,37,Drammatico,USA,2026,N.D.,Aaron Sorkin,"Jeremy Allen White, Mikey Madison, Jeremy Strong, Bill Burr",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-social-il-prezzo-della-verita/
15 ottobre 2026,CARLO ACUTIS - IL GIOVANE SANTO,44,Documentario,Italia,2026,N.D.,Luca Salmaso,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/carlo-acutis-il-giovane-santo/
15 ottobre 2026,JE SO' PAZZO,44,Biografico,Italia,2026,N.D.,Nicola Prosatore,"Nicola Prosatore, Massimiliano Caiazzo",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/je-so-pazzo/
15 ottobre 2026,PRIMETIME,44,Drammatico,USA,2026,N.D.,Lance Oppenheim,"Robert Pattinson, Skyler Gisondo, Anna Faris, Merritt Wever",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",L'ambiguità della televisione,https://www.mymovies.it/film/2026/primetime/
15 ottobre 2026,STREET FIGHTER,44,Azione,USA,2026,N.D.,Kitao Sakurai,"Noah Centineo, Andrew Koji, Callina Liang, Joe Anoa'i",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Street Fighter torna al cinema,https://www.mymovies.it/film/2026/street-fighter/
15 ottobre 2026,WHALEFALL - NELLA BALENA,44,Thriller,USA,2026,N.D.,Brian Duffield,"Emily Rudd, Elisabeth Shue, Josh Brolin, Austin Abrams",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/whalefall/
15 ottobre 2026,ZUSTISSIA,44,Drammatico,Italia,2026,N.D.,Francesco Piras,"Michele Riondino, Fabrizio Ferracane, Philippine Leroy-Beaulieu, Francesco Colella",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00","Un film d’inchiesta, d’impegno civile, d’amicizia e d’amore",https://www.mymovies.it/film/2026/zustissia/
16 ottobre 2026,FATHERLAND,45,Drammatico,"Italia, Polonia, Francia, Germania",2026,N.D.,Pawel Pawlikowski,"Sandra Hüller, Anna Madeley, August Diehl, Joanna Kulig",Mubi,"3,91",ASSOLUTAMENTE SI,"4,00","3,81","0,00",Una nuova riflessione sul percorso di indagine sul rapporto tra l'uomo e la Storia,https://www.mymovies.it/film/2026/fatherland/
19 ottobre 2026,ESSI VIVONO,48,Horror,USA,1988,97,John Carpenter,"Roddy Piper, Keith David, Meg Foster, George Buck Flower",Filmclub Distribuzione,"3,30",SI,"3,00","0,00","3,59",Un horror dai risvolti politici e sociali,https://www.mymovies.it/film/1988/essivivono/
22 ottobre 2026,CLAYFACE,51,"Horror, Avventura, Azione",N.D.,2026,N.D.,James Watkins,"Max Minghella, Naomi Ackie, Eddie Marsan, Tom Rhys Harries",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/clayface/
22 ottobre 2026,KLARA E IL SOLE,51,"Drammatico, Fantascienza","Regno Unito, USA",2026,N.D.,Taika Waititi,"Amy Adams, Simon Baker, Jenna Ortega, Natasha Lyonne",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Tratto dal romanzo bestseller del Premio Nobel Kazuo Ishiguro,https://www.mymovies.it/film/2026/klara-e-il-sole/
22 ottobre 2026,L'ASSURDA STORIA DELLA GIALAPPA'S BAND,51,Documentario,Italia,2026,N.D.,Walter Veltroni,"Giacomo Poretti, Giovanni Storti",Medusa,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lassurda-storia-della-gialappas-band/
22 ottobre 2026,NEL SILENZIO DELLE STANZE,51,Drammatico,Francia,2025,103,Jérôme Bonnell,"Swann Arlaud, Louise Chevillotte, Galatéa Bellugi, Emmanuelle Devos",Officine Ubu,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/nel-silenzio-delle-stanze/
22 ottobre 2026,RAGIONE E SENTIMENTO,51,Drammatico,"USA, Regno Unito",2026,N.D.,Georgia Oakley,"Daisy Edgar-Jones, Bodhi Rae Breathnach, George MacKay, Esme Creed-Miles",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ragione-e-sentimento/
22 ottobre 2026,URCHIN,51,Drammatico,N.D.,2025,N.D.,Harris Dickinson,"Frank Dillane, Amr Waked, Murat Erkek, Megan Northam",Wanted,"0,00",N.D.,"3,00","2,67","0,00",L'esordio di Harris Dickinson è un dramma sociale che scivola verso il realismo magico,https://www.mymovies.it/film/2025/urchin/
22 ottobre 2026,WILDWOOD - I SEGRETI DEL BOSCO PROIBITO,51,"Animazione, Avventura, Drammatico",USA,2026,N.D.,Travis Knight,"Peyton Elizabeth Lee, Jacob Tremblay, Carey Mulligan, Mahershala Ali",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/wildwood-i-segreti-del-bosco-proibito/
26 ottobre 2026,MATRIX,55,Fantascienza,USA,1999,133,"Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving",Nexo Studios,"3,36",SI,"3,00","0,00","3,72",Cinema capace di rappresentare un futuro che è già presente,https://www.mymovies.it/film/1999/matrix/
28 ottobre 2026,IT ENDS,57,"Horror, Drammatico, Fantastico",USA,2026,89,Alex Ullom,"Mitchell Cole, Akira Jackson, Noah Toth, Phinehas Yoon",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/it-ends/
28 ottobre 2026,"SHAUN, VITA DA PECORA: OPERAZIONE Z.U.C.C.A.",57,Animazione,"Regno Unito, Francia, USA",2026,91,"Matthew Walker (IV), Steve Cox","Kate Harbour, Justin Fletcher, John Sparkes",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/shaun-vita-da-pecora-operazione-zucca/
29 ottobre 2026,DIO RIDE,58,Commedia,Italia,2026,N.D.,Giovanni Veronesi,"Pierfrancesco Favino, Alma Noce, Maurizio Lombardi, Silvio Orlando",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dio-ride/
29 ottobre 2026,FAST & FURIOUS,58,Azione,USA,2001,98,Rob Cohen,"Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster",Universal International,"3,08",SI,"2,50","0,00","3,67","Piloti di corse clandestine, rock, ragazze sempre vestite di pelle",https://www.mymovies.it/film/2001/fastandfurious/
29 ottobre 2026,ICE CREAM MAN,58,Horror,USA,2026,86,Eli Roth,"Eli Roth, Ari Millen, Ryan Allen (II), Benjamin Byron Davis",Midnight Factory,"0,00",N.D.,"0,00","0,00","0,00",Un'opera estrema e senza compromessi,https://www.mymovies.it/film/2026/ice-cream-man/
29 ottobre 2026,L'UOMO GIUSTO,58,Thriller,Italia,2026,N.D.,Sergio Rubini,"Miriam Leone, Claudio Santamaria, Sergio Rubini, Fabrizio Gifuni",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/luomo-giusto/
29 ottobre 2026,LA MAISON DES FEMMES - LA CASA DELLE DONNE,58,Drammatico,Francia,2025,110,Melisa Godet,"Karin Viard, Laetitia Dosch, Oulaya Amamra, Eye Haidara",Satine Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-maison-des-femmes-la-casa-delle-donne/
